出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-05,晚上11:30,晚間班機,星期三,TPE,"清晨7:32 (星期四, 2月 6)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,11 小時 20 分鐘,24 小時 2 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 3318,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,20301,19546,20499,535524.96,20382.0,78,73
2025-02-05,晚上11:30,晚間班機,星期三,TPE,"上午8:38 (星期四, 2月 6)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 20 分鐘,25 小時 8 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 38 分鐘,19905,19527,19609,365664.92,20225.25,60,73
2025-02-05,晚上11:30,晚間班機,星期三,TPE,"中午12:10 (星期四, 2月 6)",下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時 57 分鐘,28 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 3424,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 33 分鐘,19905,19527,19609,365664.92,20325.0,60,73
2025-02-05,晚上11:40,晚間班機,星期三,TPE,晚上10:40,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,1 小時 45 分鐘,15 小時,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1223,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,21663,21273,21314,510098.96,21568.5,60,73
2025-02-05,晚上11:40,晚間班機,星期三,TPE,"上午9:50 (星期四, 2月 6)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 50 分鐘,26 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1246,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 50 分鐘,22337,21273,22265,1708452.92,22033.0,60,73
2025-02-05,晚上11:40,晚間班機,星期三,TPE,"上午11:15 (星期四, 2月 6)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,14 小時,27 小時 35 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1306,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,3 小時 5 分鐘,22066,21273,21377,1352657.79,22029.25,60,73
2025-02-05,晚上11:40,晚間班機,星期三,TPE,"中午12:45 (星期四, 2月 6)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,1,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,41821,40702,41414,3400429.93,43394.25,43,73
2025-02-05,晚上11:40,晚間班機,星期三,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,17693,16287,17770,109481.1,17797.25,82,88
2025-02-05,晚上11:45,晚間班機,星期三,TPE,"清晨7:32 (星期四, 2月 6)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,20573,19890,19983,1023194.17,19956.5,41,73
2025-02-05,晚上11:45,晚間班機,星期三,TPE,"上午8:38 (星期四, 2月 6)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 10 分鐘,24 小時 53 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 38 分鐘,19928,19855,19930,2330.82,19947.5,60,73
2025-02-05,晚上11:45,晚間班機,星期三,TPE,"中午12:10 (星期四, 2月 6)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,15 小時 47 分鐘,28 小時 25 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3424,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,19928,19855,19930,2330.82,19981.75,60,73
2025-02-05,晚上11:45,晚間班機,星期三,TPE,"中午12:29 (星期四, 2月 6)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1,16 小時 5 分鐘,28 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,21153,20072,21308,178788.37,21274.25,11,69
2025-02-05,晚上11:50,晚間班機,星期三,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,18878,17645,19294,1181876.38,18185.5,91,88
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 6)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,37620,28486,42634,47449988.49,37875.5,27,71
2025-02-05,晚上11:55,晚間班機,星期三,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,37417,28486,42634,41878072.08,35916.25,27,71
2025-02-05,晚上11:55,晚間班機,星期三,TPE,晚上7:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,21105,18853,20616,3222371.03,20638.75,91,88
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 6)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,27913,24319,28232,2011026.09,28413.5,64,54
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"下午1:41 (星期四, 2月 6)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,16 小時 25 分鐘,29 小時 46 分鐘,No,Boeing 777 Airbus A321,Boeing 777,1,CI 32 AC 554,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,30115,28228,30224,4752615.55,28737.0,47,47
2025-02-05,晚上11:55,晚間班機,星期三,TPE,晚上11:55,晚間抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,2 小時 35 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 560,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,28247,24319,28244,2396677.39,28329.0,64,63
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"晚上7:32 (星期四, 2月 6)",晚間抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,22 小時 15 分鐘,35 小時 37 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1698,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 57 分鐘,27302,22742,26542,7579800.19,29627.25,64,71
2025-02-05,晚上7:25,晚間班機,星期三,TPE,"上午8:30 (星期四, 2月 6)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,19208,18442,18852,3092142.29,18863.75,3,73
2025-02-05,晚上7:30,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15610,15005,15149,989000.88,15134.25,58,73
2025-02-05,晚上7:30,晚間班機,星期三,TPE,"清晨6:00 (星期四, 2月 6)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24458,24073,24435,184149.59,24266.5,13,73
2025-02-05,晚上7:40,晚間班機,星期三,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,25188,20437,26406,5206357.86,26427.75,91,88
2025-02-05,晚上7:40,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15610,15005,15149,989000.88,15684.75,58,73
2025-02-05,晚上7:40,晚間班機,星期三,TPE,"清晨6:00 (星期四, 2月 6)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24458,24073,24435,184149.59,24281.0,13,73
2025-02-05,晚上7:45,晚間班機,星期三,TSA,"晚上7:00 (星期四, 2月 6)",晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,1,25 小時 25 分鐘,39 小時 15 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,20751,17613,21252,4207789.75,20950.75,13,73
2025-02-05,晚上7:50,晚間班機,星期三,TPE,"清晨7:32 (星期四, 2月 6)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時,27 小時 42 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3318,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,23560,19546,22272,5369441.62,23227.25,78,73
2025-02-05,晚上7:50,晚間班機,星期三,TPE,"上午8:38 (星期四, 2月 6)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,16 小時,28 小時 48 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 AS 1049,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 38 分鐘,23164,19537,21305,5991862.57,22882.5,55,73
2025-02-05,晚上7:50,晚間班機,星期三,TPE,晚上8:17,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 50 分鐘,16 小時 27 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 27 分鐘,24231,19546,26139,8377434.81,21333.0,78,72
2025-02-05,晚上8:15,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15610,15005,15149,989000.88,15723.75,58,73
2025-02-05,晚上8:15,晚間班機,星期三,TPE,"清晨6:00 (星期四, 2月 6)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24458,24073,24435,184149.59,24605.5,13,73
2025-02-05,晚上8:30,晚間班機,星期三,TPE,晚上8:43,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,2 小時 54 分鐘,16 小時 13 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 1054,JX 32,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 44 分鐘,24076,22378,22969,4969580.84,26545.75,69,48
2025-02-05,晚上8:30,晚間班機,星期三,TPE,晚上10:40,晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,4 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 1223,JX 32,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 35 分鐘,2 小時 45 分鐘,23544,22378,22696,2547870.56,24812.5,69,45
2025-02-05,晚上9:15,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,15610,15005,15149,989000.88,15740.25,58,73
2025-02-05,晚上9:15,晚間班機,星期三,TPE,"清晨6:00 (星期四, 2月 6)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,24458,24073,24435,184149.59,24357.25,13,73
2025-02-05,晚上9:50,晚間班機,星期三,TPE,"上午8:00 (星期四, 2月 6)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,11 小時 10 分鐘,26 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,31030,19186,30522,36420008.92,31574.25,58,73
2025-02-05,清晨7:05,早晨班機,星期三,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,31756,30767,31239,877241.25,31345.0,4,73
2025-02-05,清晨7:05,早晨班機,星期三,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,31740,30767,31239,840791.94,32157.5,4,73
2025-02-05,清晨7:15,早晨班機,星期三,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,68291,68251,68280,806.96,68301.5,70,36
2025-02-05,清晨7:15,早晨班機,星期三,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,28441,25981,26009,8419935.5,30380.25,84,67
2025-02-05,清晨7:15,早晨班機,星期三,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,22464,22044,22484,191916.83,22845.25,27,73
2025-02-05,清晨7:15,早晨班機,星期三,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,22107,21692,22125,192138.36,22273.0,27,73
2025-02-05,清晨7:35,早晨班機,星期三,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 35 分鐘,27 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 701 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,39983,25047,38012,90958004.76,37917.0,84,73
2025-02-05,清晨7:55,早晨班機,星期三,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,67687,67650,67675,748.77,67688.0,70,36
2025-02-05,清晨7:55,早晨班機,星期三,TPE,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,6 小時 15 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 SQ 12,SQ 12,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,10 小時,28257,25722,25748,8498593.81,28654.75,84,65
2025-02-05,清晨7:55,早晨班機,星期三,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,22205,21789,22223,192150.42,22336.0,27,73
2025-02-05,清晨7:55,早晨班機,星期三,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,22419,21999,22439,191961.51,22775.5,27,73
2025-02-06,上午10:20,上午班機,星期四,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,32417,19186,30539,24712134.53,33118.25,59,72
2025-02-06,上午10:35,上午班機,星期四,TPE,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 AA 26,AA 26,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,27172,23931,26668,8814848.15,26668.5,2,47
2025-02-06,上午10:35,上午班機,星期四,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,33307,26439,26475,50384662.19,37029.25,71,72
2025-02-06,上午10:35,上午班機,星期四,TPE,"上午11:05 (星期五, 2月 7)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,13 小時 40 分鐘,40 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 125 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,44955,44804,44970,8767.84,44930.25,61,72
2025-02-06,上午10:45,上午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,15551,15005,15149,898580.76,15134.5,59,72
2025-02-06,上午10:45,上午班機,星期四,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,16896,15005,17009,4226447.51,17994.0,59,72
2025-02-06,上午10:45,上午班機,星期四,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,17235,17197,17238,699.46,17228.75,61,72
2025-02-06,上午10:45,上午班機,星期四,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17235,17197,17238,699.46,17239.5,61,72
2025-02-06,上午10:45,上午班機,星期四,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,17235,17197,17238,699.46,17240.25,61,72
2025-02-06,上午10:45,上午班機,星期四,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,17235,17197,17238,699.46,17255.5,61,72
2025-02-06,上午10:45,上午班機,星期四,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,17235,17197,17238,699.46,17248.75,61,72
2025-02-06,上午11:00,上午班機,星期四,TPE,晚上7:00,晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,1,10 小時 10 分鐘,24 小時,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,20044,14233,17881,26389464.04,21692.5,14,65
2025-02-06,上午11:10,上午班機,星期四,TPE,下午6:06,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,10 小時,22 小時 56 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1754,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,16822,16159,16555,621072.32,16657.75,14,72
