出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-11,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,2025-02-10,24046,21920,24893,1104796.11,23954.5,91,91
2025-02-11,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-10,32120,29639,32240,439600.6,32304.25,4,91
2025-02-11,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-10,22990,22924,22943,10432.74,22933.5,66,91
2025-02-11,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-10,33824,33732,33749,24276.53,33840.25,66,91
2025-02-11,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-02-10,22529,20547,23317,959430.39,21950.5,91,91
2025-02-11,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-02-10,24199,21266,24966,1920401.51,24044.0,91,91
2025-02-11,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-10,24921,22124,24904,398228.54,25289.5,91,91
2025-02-11,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-10,32264,29721,32242,91059.08,32305.25,1,83
2025-02-11,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-10,26117,23233,26165,955061.29,25433.25,91,91
2025-02-11,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-10,33824,33732,33749,24276.53,33841.25,66,91
2025-02-11,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-10,24350,22194,25209,1136357.2,23532.75,91,91
2025-02-11,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,商務艙,2025-02-10,24046,21920,24893,1104796.11,24929.5,91,91
2025-02-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-10,19693,19684,19694,20.35,19694.5,91,91
2025-02-11,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-10,26116,23233,26165,976689.97,25432.25,91,89
2025-02-11,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-10,24921,22124,24904,398228.54,25096.75,91,91
2025-02-12,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-11,25927,21268,24966,16040557.54,24044.75,91,91
2025-02-12,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-11,28216,22927,30732,13472326.46,24887.5,56,91
2025-02-12,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-11,24240,21268,24966,1831186.94,24990.25,91,91
2025-02-12,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-11,24957,22129,24907,312236.25,25116.5,91,91
2025-02-12,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-11,28796,24112,25860,17671086.25,27720.5,62,91
2025-02-12,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-11,24080,21925,24894,1063340.25,23745.75,91,91
2025-02-12,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-11,32090,29639,32240,501218.05,31650.5,5,91
2025-02-12,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-11,22988,22924,22943,10073.12,23006.0,67,91
2025-02-12,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-11,33820,33732,33749,23396.07,33938.0,67,91
2025-02-12,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-11,22560,20552,23318,923519.29,23323.5,91,91
2025-02-12,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-02-11,24240,21268,24966,1831186.94,23494.0,91,91
2025-02-12,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-11,24957,22129,24907,312236.25,24303.25,91,91
2025-02-12,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-11,32090,29639,32240,501218.05,30944.5,5,91
2025-02-12,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-02-11,22560,20552,23318,923519.29,22550.5,91,91
2025-02-12,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-11,26071,23238,26165,276627.39,25435.25,91,91
2025-02-12,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-11,33820,33732,33749,23396.07,33937.5,67,91
2025-02-12,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-11,24384,22199,25210,1093714.03,24461.75,91,91
2025-02-12,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,2025-02-11,24331,21925,24894,3354734.15,23541.0,91,91
2025-02-12,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-11,19693,19686,19694,19.44,19696.0,91,91
2025-02-12,週三,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-11,30195,23238,26168,34789441.15,30412.5,91,88
2025-02-12,週三,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-11,24957,22129,24907,312236.25,25000.25,91,91
2025-02-13,週四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-12,24282,21269,24966,1738585.23,23490.5,91,91
2025-02-13,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-12,27271,22924,30730,14852595.79,28852.75,68,91
2025-02-13,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-12,26294,21269,24966,16025611.94,23490.5,91,91
2025-02-13,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-12,26334,22132,24907,9559726.73,24897.0,91,91
2025-02-13,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-10,30114,22752,33348,27219586.99,29599.75,91,85
2025-02-13,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-12,24114,21928,24894,1019782.83,24490.0,91,91
2025-02-13,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-10,39005,32243,40336,9094432.37,40401.0,5,76
2025-02-13,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-12,24271,22924,22945,8369902.46,26844.75,68,91
2025-02-13,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-12,33816,33732,33749,22451.32,33845.25,68,91
2025-02-13,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-02-12,22592,20555,23318,885787.12,22463.75,91,91
2025-02-13,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-02-12,24282,21269,24966,1738585.23,24229.5,91,91
2025-02-13,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-12,24992,22132,24907,223969.46,24902.25,91,91
2025-02-13,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-12,30604,29621,29643,1732639.26,31003.5,68,88
2025-02-13,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-12,26104,23241,26166,186663.72,26183.25,91,91
2025-02-13,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-12,33816,33732,33749,22451.32,33840.25,68,91
2025-02-13,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-12,24418,22202,25210,1048908.74,24372.75,91,91
2025-02-13,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,2025-02-12,24114,21928,24894,1019782.83,24905.75,91,91
2025-02-13,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-12,19693,19687,19695,18.87,19698.0,84,91
2025-02-13,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-10,29002,23241,26165,28425583.88,34669.5,91,89
2025-02-13,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-12,24992,22132,24907,223969.46,25096.25,91,91
2025-02-14,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-13,24323,21270,24966,1642552.95,23514.0,91,91
2025-02-14,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-13,28040,22924,30735,13589927.59,28788.5,69,91
2025-02-14,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-13,26419,21270,24966,16182478.68,26874.25,91,91
2025-02-14,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-13,25028,22133,24907,133330.76,24309.25,91,91
2025-02-14,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-13,29329,24112,29604,18982912.66,27292.0,64,90
2025-02-14,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-13,24147,21929,24895,974077.94,24493.75,91,91
2025-02-14,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-13,34608,29639,32251,15184903.31,34325.0,6,91
2025-02-14,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-12,27031,22924,23185,39277769.56,26907.25,69,86
2025-02-14,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-13,33812,33732,33749,21437.21,33838.75,69,91
2025-02-14,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-12,24887,20556,23335,18971198.78,23957.75,91,90
2025-02-14,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-02-13,24323,21270,24966,1642552.95,23491.5,91,91
2025-02-14,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-13,25028,22133,24907,133330.76,24900.75,91,91
2025-02-14,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-13,32427,29621,32238,10340153.05,30282.5,69,84
2025-02-14,週五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-02-13,22623,20556,23319,846191.31,23326.75,91,91
2025-02-14,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-13,26137,23242,26166,94674.92,26160.5,91,91
2025-02-14,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-13,33812,33732,33749,21437.21,33843.75,69,91
2025-02-14,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-13,24452,22203,25211,1001894.72,24822.0,91,91
2025-02-14,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,2025-02-13,25875,21929,24910,13374220.16,26283.75,91,91
2025-02-14,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-13,19744,19687,19695,235089.15,19694.0,85,91
2025-02-14,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-13,28402,23242,26164,19972634.51,31182.0,91,80
2025-02-14,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-13,25028,22133,24907,133330.76,24204.75,91,91
2025-02-15,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-14,26964,21272,24966,18031767.37,25950.5,91,91
2025-02-15,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-14,25306,22924,22946,12824848.45,24886.5,70,91
2025-02-15,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-13,30697,21272,32599,15641483.8,30689.25,91,89
2025-02-15,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-14,28082,24895,25296,13090145.02,30623.0,88,91
2025-02-15,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-14,28042,22758,25851,18373232.66,31525.75,91,91
2025-02-15,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,2025-02-14,24349,21934,24895,2465934.99,24491.0,91,91
2025-02-15,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-25,32848,29624,32232,11804537.91,32963.25,58,71
2025-02-15,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-13,24933,22924,22945,11401041.02,24956.5,70,84
2025-02-15,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-14,33809,33732,33749,20574.34,33842.0,70,90
2025-02-15,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-02-14,27726,21341,23337,67634053.61,27372.25,21,91
2025-02-15,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-02-14,24365,21272,24966,1543108.13,22566.0,91,91
2025-02-15,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-14,25064,24892,24907,40210.5,25192.0,86,91
2025-02-15,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-14,32073,29621,29643,14985224.42,33049.25,70,91
2025-02-15,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-14,26170,26153,26167,540.91,26185.75,86,91
2025-02-15,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-14,33808,33732,33749,20381.75,33753.0,70,91
2025-02-15,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-14,24487,22208,25211,952613.61,24379.5,91,91
2025-02-15,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,2025-02-14,25624,21934,24898,11965135.73,24897.25,91,91
2025-02-15,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-14,21470,19687,19695,5121805.57,22004.25,86,91
