出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-09,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,2025-02-08,11643,7526,10797,4127506.29,10647.25,17,90
2025-02-09,週日,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,2025-02-02,5565,3650,5630,437911.99,4875.0,51,84
2025-02-09,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,2025-02-08,8605,7824,8847,172988.11,8375.5,91,90
2025-02-09,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,2025-02-08,10569,9156,10698,285966.34,10728.0,91,90
2025-02-09,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,2025-02-08,14608,14474,14527,26822.04,14616.5,60,90
2025-02-09,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,2025-02-08,9238,8246,9394,298596.11,9321.75,91,90
2025-02-09,週日,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,2025-02-08,5836,4375,5500,552456.21,6000.25,1,90
2025-02-09,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,2025-02-08,9243,8352,9505,222797.02,9059.5,91,90
2025-02-09,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,2025-02-08,10575,9923,10268,510539.66,10973.5,61,90
2025-02-09,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,2025-02-08,5181,3388,5138,995805.67,5713.0,88,90
2025-02-09,週日,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,2025-02-05,7307,6099,7099,644701.95,6749.0,80,87
2025-02-09,週日,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,2025-02-08,5690,4358,5138,1641830.43,5575.5,90,90
2025-02-09,週日,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,2025-02-08,6521,5230,6140,676724.04,6815.0,54,90
2025-02-09,週日,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期一, 2月 10)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,2025-02-08,5996,4810,5950,913326.85,5575.0,91,90
2025-02-09,週日,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,2025-02-08,7006,6599,7099,127017.48,7099.0,91,90
2025-02-09,週日,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,2025-02-08,5772,4199,6199,399831.86,4849.0,72,90
2025-02-09,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,2025-02-08,10598,9156,10700,311483.24,10626.25,91,90
2025-02-09,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,2025-02-08,11507,9430,11122,1583264.05,12741.75,91,90
2025-02-10,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,2025-02-09,10006,8895,10292,466191.76,9754.75,91,90
2025-02-10,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,2025-02-09,10140,6975,10277,2293766.8,10494.0,90,90
2025-02-10,週一,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,2025-02-09,7346,5630,6740,2047410.44,7762.5,47,90
2025-02-10,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,2025-02-09,13117,10797,12621,12225198.43,12281.75,62,90
2025-02-10,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,2025-02-09,9724,8882,9832,81090.89,9567.0,91,90
2025-02-10,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,2025-02-09,10258,9189,10209,510338.56,10223.5,49,90
2025-02-10,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,2025-02-09,9881,8915,9810,549358.21,9971.0,49,90
2025-02-10,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,2025-02-09,15026,11032,13737,11485609.12,15033.25,89,90
2025-02-10,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,2025-02-09,10074,6975,10270,2076576.8,11071.75,90,90
2025-02-10,週一,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,2025-02-09,6231,5599,6099,603781.52,6224.0,91,90
2025-02-10,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,2025-02-09,13121,12829,12877,460677.09,13154.25,61,90
2025-02-10,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,2025-02-09,8901,8092,9181,279033.23,8874.0,49,90
2025-02-10,週一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,2025-02-09,6545,4799,6199,1802852.75,6099.0,68,90
2025-02-10,週一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,2025-02-09,5726,4599,5599,508770.29,5724.0,81,90
2025-02-10,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,2025-02-09,9268,7852,9040,713470.24,9756.0,91,90
2025-02-10,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,2025-02-09,11769,8882,10917,3997076.79,11730.75,91,90
2025-02-10,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,2025-02-09,12616,7532,13720,4299539.72,10691.5,2,90
2025-02-10,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,2025-02-09,11068,9704,10795,728612.57,10786.5,91,90
2025-02-10,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,2025-02-09,13105,12829,12877,529010.73,12872.5,61,90
2025-02-10,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,2025-02-09,9920,8657,9894,465171.31,9514.25,16,90
2025-02-10,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,2025-02-09,9682,8641,9540,589802.14,10296.75,49,90
2025-02-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,2025-02-09,10098,9923,10037,12820.02,10065.25,62,90
2025-02-10,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,2025-02-09,5460,3388,5138,2040457.93,5195.5,89,90
2025-02-10,週一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,2025-02-09,6646,5099,6599,1429192.98,6349.0,62,76
2025-02-10,週一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,2025-02-09,7030,3688,5438,14493111.91,4133.0,89,90
2025-02-10,週一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,2025-02-09,6629,4990,6140,3374072.89,6387.5,79,76
2025-02-10,週一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 2月 11)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,2025-02-09,6390,5310,6540,92644.89,6490.0,91,90
2025-02-10,週一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,2025-02-09,6196,3599,6199,1653791.26,6649.0,68,90
2025-02-10,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,2025-02-09,10094,9156,10153,179256.15,10248.5,91,90
2025-02-10,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,2025-02-09,10000,8882,9963,192149.33,10321.25,91,90
2025-02-11,週二,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,2025-02-10,9416,7920,9129,807243.7,10112.25,46,90
2025-02-11,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,2025-02-10,10091,6975,10276,2333812.91,11235.75,91,90
2025-02-11,週二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,2025-02-10,7369,6140,6740,1878211.04,6615.0,91,90
2025-02-11,週二,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,2025-02-10,10144,8517,10295,1023235.58,10433.5,49,90
2025-02-11,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,2025-02-10,9894,8884,9855,124319.09,10012.5,91,90
2025-02-11,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,2025-02-10,11044,9237,10789,2960825.69,10926.75,91,90
2025-02-11,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,2025-02-10,9815,8952,9847,366674.86,10091.0,47,90
2025-02-11,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,2025-02-10,11413,7532,12154,2484295.94,10853.25,3,90
2025-02-11,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,2025-02-10,11042,6975,10479,4099087.59,9501.0,91,90
2025-02-11,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,2025-02-10,12951,12829,12877,25042.09,12948.75,62,90
2025-02-11,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,2025-02-10,8608,7826,8851,173350.89,8453.75,91,90
2025-02-11,週二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,2025-02-10,7914,6199,7899,974372.4,8474.0,69,90
2025-02-11,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,2025-02-10,8871,7853,9039,365288.27,8566.75,91,90
2025-02-11,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,2025-02-10,10839,9500,11070,209708.49,11089.25,4,90
2025-02-11,週二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,2025-02-10,6224,5599,6099,306867.67,5974.0,91,90
2025-02-11,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,2025-02-10,11525,7532,12154,2324799.46,12160.75,3,90
2025-02-11,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,2025-02-10,12940,9797,13186,1265983.7,13345.0,4,90
2025-02-11,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,2025-02-10,14850,12866,14670,3416441.84,15787.5,72,90
2025-02-11,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,2025-02-10,9535,8567,9416,498127.38,8874.25,47,90
2025-02-11,週二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,2025-02-10,6078,3949,5494,1904163.78,5233.5,82,90
2025-02-11,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,2025-02-10,9177,8354,9468,177254.94,9111.25,91,90
2025-02-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,2025-02-10,10096,9923,10037,12554.29,10031.5,63,90
2025-02-11,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,2025-02-10,6539,5138,5738,2226118.71,6303.0,91,90
2025-02-11,週二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,2025-02-06,6435,5099,6099,592685.36,6474.0,77,86
2025-02-11,週二,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,2025-02-10,5761,4358,5138,2492151.57,6043.0,91,90
2025-02-11,週二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,2025-02-10,6566,5630,6140,446476.02,6615.0,64,90
2025-02-11,週二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 2月 12)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,2025-02-10,6126,5310,6340,205909.73,6195.0,91,90
2025-02-11,週二,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,2025-02-10,6405,5099,6599,411191.01,6474.0,82,90
2025-02-11,週二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,2025-02-10,5774,4199,6199,765999.81,6049.0,76,90
2025-02-11,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,2025-02-10,10129,9158,10142,242241.61,10680.75,91,90
2025-02-11,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,2025-02-10,9839,8884,9839,96849.45,9889.25,91,90
2025-02-12,週三,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,2025-02-11,10951,10764,10917,125968.33,10855.0,55,90
2025-02-12,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,2025-02-11,10143,6981,10280,2322420.09,9599.0,91,90
2025-02-12,週三,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,2025-02-11,6957,6140,6740,547583.28,6940.0,74,90
2025-02-12,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,2025-02-11,11433,10764,10972,701813.32,11564.5,55,90
2025-02-12,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,2025-02-11,10289,8889,9968,603910.1,9922.0,91,90
2025-02-12,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,2025-02-11,11135,9242,10949,5829200.36,11230.25,91,90
2025-02-12,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,2025-02-11,10419,9048,10428,1001307.59,10374.25,18,90
2025-02-12,週三,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,2025-02-11,11373,7532,12154,2645841.46,11009.75,4,90
2025-02-12,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,2025-02-11,9847,6981,10263,3344202.86,10881.5,91,90
2025-02-12,週三,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,2025-01-30,5750,4099,5599,393297.63,5724.0,89,79
2025-02-12,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,2025-02-11,13639,12829,12878,2110944.94,12969.25,63,90
2025-02-12,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,2025-02-11,8631,7831,8860,177413.63,8591.25,91,90
2025-02-12,週三,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,2025-02-11,5387,4099,5099,499875.16,5349.0,83,90
2025-02-12,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,2025-02-11,13532,7855,13431,23840242.92,10306.0,91,90
2025-02-12,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,2025-02-11,9708,8889,9832,78194.4,9950.25,91,90
2025-02-12,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,2025-02-11,11373,7532,12154,2645841.46,11930.75,4,90
2025-02-12,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,2025-02-11,8596,7831,8860,144754.67,8930.25,91,90
2025-02-12,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,2025-02-11,10013,9163,10142,84572.2,9927.25,91,90
2025-02-12,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,2025-02-11,12946,12829,12877,24140.65,13163.25,63,90
2025-02-12,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,2025-02-11,9118,8253,9366,187058.36,9197.0,91,90
